"state","price","range_id","Year(date_range1)","date_range2"
"TX","39","in 3-7","1997-01","1个"
"NJ_admin","129","in <3","1997-01","1个"
"NY_admin","474","in <3","1997-01","2个"
"FL","129","in 13-26","1998-01","1个"
"NY_admin","901","in 13-26","1998-01","4个"
"PA","248","in 13-26","1998-01","1个"
"TX","125","in 13-26","1998-01","1个"
"AK","248","in 3-7","1998-01","1个"
"IL","399","in 3-7","1998-01","1个"
"PA","3512","in 3-7","1998-01","4个"
"TX","248","in 3-7","1998-01","1个"
"CA","634","in 7-13","1998-01","2个"
"I","838","in 7-13","1998-01","4个"
"NJ_admin","473","in 7-13","1998-01","2个"
"NJ_admin","200","in <3","1998-01","1个"
"NY_admin","377","in <3","1998-01","2个"
