The data size(row x col) is:(23 x 4)
Month(ORDER_DATETIME), reseller, Sum(product_id), Sum(customer_id)
2002-01-01 00:00:00, false, 94, 89
2002-01-01 00:00:00, true, 44, 67
2002-02-01 00:00:00, false, 179, 134
2002-02-01 00:00:00, true, 152, 98
2002-03-01 00:00:00, false, 129, 169
2002-03-01 00:00:00, true, 47, 41
2002-04-01 00:00:00, false, 264, 250
2002-04-01 00:00:00, true, 73, 147
2002-05-01 00:00:00, NULL, 6, 1
2002-05-01 00:00:00, false, 103, 57
2002-05-01 00:00:00, true, 77, 76
2002-06-01 00:00:00, false, 78, 78
2002-06-01 00:00:00, true, 23, 9
2002-07-01 00:00:00, false, 73, 67
2002-07-01 00:00:00, true, 96, 74
2002-08-01 00:00:00, NULL, 3, 1
2002-08-01 00:00:00, false, 73, 48
2002-08-01 00:00:00, true, 103, 99
2002-09-01 00:00:00, false, 270, 122
2002-09-01 00:00:00, true, 173, 77
2002-06-01 00:00:00, NULL, NULL, NULL
2002-07-01 00:00:00, NULL, NULL, NULL
