The data size(row x col) is:(60 x 5)
ORDERS.CUSTOMERS:EMPLOYEE_ID, ORDERS.CUSTOMERS:STATE, ORDERS.CUSTOMERS:CITY, Sum(ORDERS.CUSTOMERS:CUSTOMER_ID), Running Sum: Sum(ORDERS.CUSTOMERS:CUSTOMER_ID)
2, CO, Boulder, 32, 32
Others, CO, Boulder, 28, 28
Others, CO, Denver, 64, 92
2, CT, Hartford, 48, 48
Others, CT, Hartford, 30, 30
4, IL, Chicago, 80, 80
4, MD, Baltimore, 45, 45
Others, MD, Baltimore, 45, 45
2, Others, Baltimore, 264, 264
2, Others, Boston, 500, 764
2, Others, Cambridge, 442, 1206
2, Others, Camden, 135, 1341
2, Others, Middletown, 28, 1369
2, Others, New Brunswick, 275, 1644
2, Others, New York, 231, 1875
2, Others, Newark, 285, 2160
2, Others, Orlando, 96, 2256
2, Others, Plainfield, 420, 2676
2, Others, Rockville, 140, 2816
2, Others, Springfield, 360, 3176
2, Others, Wayne, 8, 3184
2, Others, York, 280, 3464
4, Others, Albany, 208, 463
4, Others, Austin, 99, 562
4, Others, Dallas, 575, 1137
4, Others, Denver, 96, 1233
4, Others, Houston, 264, 1497
4, Others, Las Vegas, 256, 1753
4, Others, Los Angeles, 408, 2161
4, Others, New York, 255, 255
4, Others, Olympia, 493, 2654
4, Others, San Francisco, 108, 2762
4, Others, Seattle, 189, 2951
4, Others, Tucson, 320, 3271
Others, Others, Albany, 64, 3244
Others, Others, Austin, 143, 3387
Others, Others, Baltimore, 330, 330
Others, Others, Boston, 346, 676
Others, Others, Cambridge, 204, 880
Others, Others, Camden, 120, 1000
Others, Others, Chicago, 90, 5655
Others, Others, Dallas, 575, 3962
Others, Others, Houston, 220, 4182
Others, Others, Las Vegas, 320, 4502
Others, Others, Los Angeles, 327, 4829
Others, Others, Middletown, 8, 1008
Others, Others, New Brunswick, 250, 1258
Others, Others, New York, 511, 1769
Others, Others, Newark, 209, 1978
Others, Others, Olympia, 319, 5148
Others, Others, Orlando, 144, 2122
Others, Others, Plainfield, 350, 2472
Others, Others, Rockville, 154, 2626
Others, Others, San Francisco, 108, 5256
Others, Others, Seattle, 189, 5445
Others, Others, Springfield, 210, 2836
Others, Others, Tucson, 120, 5565
Others, Others, Wayne, 8, 2844
Others, Others, York, 336, 3180
