The table size(row x col) is:(65 x 4)
Year(ORDER_DATE), Quarter(ORDER_DATE_1), CUSTOMER_ID, CUSTOMER_ID_1
2002, 2002 1st, 158564, 20
2002, 2002 2nd, 148856, 18
2002, 2002 3rd, 135912, 19
2002, 2002 4th, 116496, 16
2002, 2003 1st, 135912, 20
2002, 2003 2nd, 152092, 19
2002, 2003 3rd, 171508, 16
2002, 2003 4th, 145620, 17
2002, 2004 1st, 171508, 17
2002, 2004 2nd, 135912, 18
2002, 2004 3rd, 161800, 18
2002, 2004 4th, 142384, 19
2002, 2005 1st, 155328, 16
2002, 2005 2nd, 152092, 18
2002, 2005 3rd, 145620, 15
2002, 2005 4th, 38832, 19
2003, 2002 1st, 167482, 20
2003, 2002 2nd, 157228, 18
2003, 2002 3rd, 143556, 19
2003, 2002 4th, 123048, 16
2003, 2003 1st, 143556, 20
2003, 2003 2nd, 160646, 19
2003, 2003 3rd, 181154, 16
2003, 2003 4th, 153810, 17
2003, 2004 1st, 181154, 17
2003, 2004 2nd, 143556, 18
2003, 2004 3rd, 170900, 18
2003, 2004 4th, 150392, 19
2003, 2005 1st, 164064, 16
2003, 2005 2nd, 160646, 18
2003, 2005 3rd, 153810, 15
2003, 2005 4th, 41016, 19
2004, 2002 1st, 171745, 20
2004, 2002 2nd, 161230, 18
2004, 2002 3rd, 147210, 19
2004, 2002 4th, 126180, 16
2004, 2003 1st, 147210, 20
2004, 2003 2nd, 164735, 19
2004, 2003 3rd, 185765, 16
2004, 2003 4th, 157725, 17
2004, 2004 1st, 185765, 17
2004, 2004 2nd, 147210, 18
2004, 2004 3rd, 175250, 18
2004, 2004 4th, 154220, 19
2004, 2005 1st, 168240, 16
2004, 2005 2nd, 164735, 18
2004, 2005 3rd, 157725, 15
2004, 2005 4th, 42060, 19
2005, 2002 1st, 128821, 20
2005, 2002 2nd, 120934, 18
2005, 2002 3rd, 110418, 19
2005, 2002 4th, 94644, 16
2005, 2003 1st, 110418, 20
2005, 2003 2nd, 123563, 19
2005, 2003 3rd, 139337, 16
2005, 2003 4th, 118305, 17
2005, 2004 1st, 139337, 17
2005, 2004 2nd, 110418, 18
2005, 2004 3rd, 131450, 18
2005, 2004 4th, 115676, 19
2005, 2005 1st, 126192, 16
2005, 2005 2nd, 123563, 18
2005, 2005 3rd, 118305, 15
2005, 2005 4th, 31548, 19
