The table size(row x col) is:(540 x 5)
QuarterOfYear(order_date), MonthOfYear(order_date), WeekOfYear(order_date), DayOfMonth(order_date), DayOfWeek(order_date)
1st, 1月, 1, 1, Sat
1st, 1月, 1, 1, Wed
1st, 1月, 1, 2, Fri
1st, 1月, 1, 5, Sat
1st, 1月, 2, 4, Tue
1st, 1月, 2, 5, Mon
1st, 1月, 2, 5, Sun
1st, 1月, 2, 6, Mon
1st, 1月, 2, 6, Sun
1st, 1月, 2, 6, Tue
1st, 1月, 2, 8, Sat
1st, 1月, 2, 8, Thu
1st, 1月, 2, 10, Fri
1st, 1月, 2, 10, Thu
1st, 1月, 2, 11, Fri
1st, 1月, 2, 12, Sat
1st, 1月, 3, 12, Mon
1st, 1月, 3, 12, Wed
1st, 1月, 3, 13, Mon
1st, 1月, 3, 14, Wed
1st, 1月, 3, 15, Tue
1st, 1月, 3, 15, Wed
1st, 1月, 3, 16, Fri
1st, 1月, 3, 17, Fri
1st, 1月, 3, 18, Fri
1st, 1月, 4, 16, Sun
1st, 1月, 4, 20, Mon
1st, 1月, 4, 20, Thu
1st, 1月, 4, 20, Tue
1st, 1月, 4, 21, Mon
1st, 1月, 4, 21, Tue
1st, 1月, 4, 22, Sat
1st, 1月, 4, 23, Thu
1st, 1月, 4, 24, Sat
1st, 1月, 4, 24, Thu
1st, 1月, 4, 25, Sat
1st, 1月, 5, 24, Mon
1st, 1月, 5, 25, Sun
1st, 1月, 5, 28, Fri
1st, 1月, 5, 28, Mon
1st, 1月, 5, 29, Thu
1st, 1月, 5, 29, Wed
1st, 1月, 5, 30, Fri
1st, 1月, 6, 30, Sun
1st, 2月, 5, 1, Fri
1st, 2月, 5, 1, Sat
1st, 2月, 6, 1, Sun
1st, 2月, 6, 1, Tue
1st, 2月, 6, 2, Wed
1st, 2月, 6, 3, Mon
1st, 2月, 6, 3, Thu
1st, 2月, 6, 4, Mon
1st, 2月, 6, 4, Wed
1st, 2月, 6, 5, Wed
1st, 2月, 6, 6, Fri
1st, 2月, 6, 6, Wed
1st, 2月, 6, 7, Sat
1st, 2月, 6, 8, Fri
1st, 2月, 6, 9, Sat
1st, 2月, 7, 6, Sun
1st, 2月, 7, 7, Mon
1st, 2月, 7, 9, Sun
1st, 2月, 7, 10, Thu
1st, 2月, 7, 11, Wed
1st, 2月, 7, 12, Sat
1st, 2月, 7, 12, Tue
1st, 2月, 7, 12, Wed
1st, 2月, 7, 13, Fri
1st, 2月, 7, 15, Fri
1st, 2月, 7, 15, Sat
1st, 2月, 8, 13, Sun
1st, 2月, 8, 15, Sun
1st, 2月, 8, 15, Tue
1st, 2月, 8, 16, Sun
1st, 2月, 8, 17, Tue
1st, 2月, 8, 18, Fri
1st, 2月, 8, 19, Sat
1st, 2月, 8, 19, Tue
1st, 2月, 8, 20, Thu
1st, 2月, 8, 21, Sat
1st, 2月, 8, 21, Thu
