The table size(row x col) is:(60 x 2)
order_date, order_datetime
2025-01-01, 2025-01-01 00:00:00
2025-01-01, 2025-01-01 23:59:59
2025-01-04, 2025-01-04 13:04:09
2025-01-05, 2025-01-05 05:04:17
2025-01-06, 2025-01-06 17:09:37
2025-01-07, 2025-01-07 06:12:04
2025-01-07, 2025-01-07 13:35:46
2025-01-08, 2025-01-08 03:33:12
2025-01-09, 2025-01-09 10:44:54
2025-01-15, 2025-01-15 00:00:00
2025-01-15, 2025-01-15 23:59:59
2025-01-18, 2025-01-18 03:05:40
2025-01-20, 2025-01-20 12:23:34
2025-01-21, 2025-01-21 08:09:16
2025-01-21, 2025-01-21 22:04:09
2025-01-25, 2025-01-25 07:53:04
2025-01-28, 2025-01-28 15:59:54
2025-01-28, 2025-01-28 19:17:24
2025-01-31, 2025-01-31 00:00:00
2025-01-31, 2025-01-31 23:59:59
2025-02-01, 2025-02-01 00:00:00
2025-02-01, 2025-02-01 23:59:59
2025-02-05, 2025-02-05 12:31:40
2025-02-09, 2025-02-09 17:28:23
2025-02-10, 2025-02-10 21:21:47
2025-02-13, 2025-02-13 19:22:01
2025-02-14, 2025-02-14 00:00:00
2025-02-14, 2025-02-14 11:20:14
2025-02-14, 2025-02-14 23:59:59
2025-02-15, 2025-02-15 00:00:00
2025-02-15, 2025-02-15 23:59:59
2025-02-16, 2025-02-16 00:00:00
2025-02-16, 2025-02-16 23:59:59
2025-02-19, 2025-02-19 05:19:33
2025-02-22, 2025-02-22 08:51:33
2025-02-24, 2025-02-24 14:24:20
2025-02-25, 2025-02-25 15:21:51
2025-02-28, 2025-02-28 00:00:00
2025-02-28, 2025-02-28 23:59:59
2025-03-01, 2025-03-01 00:00:00
2025-03-01, 2025-03-01 15:10:20
2025-03-01, 2025-03-01 23:59:59
2025-03-11, 2025-03-11 03:07:37
2025-03-12, 2025-03-12 01:29:14
2025-03-13, 2025-03-13 02:47:56
2025-03-15, 2025-03-15 00:00:00
2025-03-15, 2025-03-15 23:59:59
2025-03-17, 2025-03-17 21:42:26
2025-03-18, 2025-03-18 06:48:29
2025-03-20, 2025-03-20 03:15:35
2025-03-21, 2025-03-21 15:50:27
2025-03-24, 2025-03-24 19:47:02
2025-03-25, 2025-03-25 10:58:49
2025-03-27, 2025-03-27 09:00:19
2025-03-27, 2025-03-27 16:07:29
2025-03-29, 2025-03-29 20:45:24
2025-03-31, 2025-03-31 00:00:00
2025-03-31, 2025-03-31 11:59:40
2025-03-31, 2025-03-31 23:59:59
