The table size(row x col) is:(259 x 2)
order_date, order_datetime
2024-01-01, 2024-01-01 00:00:00
2024-01-01, 2024-01-01 07:18:36
2024-01-01, 2024-01-01 23:59:59
2024-01-02, 2024-01-02 01:36:19
2024-01-02, 2024-01-02 07:42:29
2024-01-03, 2024-01-03 00:54:06
2024-01-05, 2024-01-05 05:43:22
2024-01-09, 2024-01-09 20:24:38
2024-01-15, 2024-01-15 00:00:00
2024-01-15, 2024-01-15 23:59:59
2024-01-17, 2024-01-17 16:45:36
2024-01-18, 2024-01-18 22:10:56
2024-01-22, 2024-01-22 02:11:33
2024-01-23, 2024-01-23 08:51:03
2024-01-26, 2024-01-26 16:01:11
2024-01-29, 2024-01-29 06:32:29
2024-01-31, 2024-01-31 00:00:00
2024-01-31, 2024-01-31 02:10:02
2024-01-31, 2024-01-31 23:59:59
2024-02-01, 2024-02-01 00:00:00
2024-02-01, 2024-02-01 23:59:59
2024-02-02, 2024-02-02 15:00:36
2024-02-04, 2024-02-04 05:47:27
2024-02-05, 2024-02-05 17:13:56
2024-02-07, 2024-02-07 06:45:40
2024-02-10, 2024-02-10 19:14:52
2024-02-11, 2024-02-11 09:17:18
2024-02-15, 2024-02-15 00:00:00
2024-02-15, 2024-02-15 13:09:01
2024-02-15, 2024-02-15 20:21:28
2024-02-15, 2024-02-15 23:59:59
2024-02-16, 2024-02-16 23:29:05
2024-02-16, 2024-02-16 23:57:28
2024-02-18, 2024-02-18 22:43:24
2024-02-19, 2024-02-19 02:35:06
2024-02-19, 2024-02-19 15:42:09
2024-02-21, 2024-02-21 11:54:55
2024-02-29, 2024-02-29 00:00:00
2024-02-29, 2024-02-29 23:59:59
2024-03-01, 2024-03-01 00:00:00
2024-03-01, 2024-03-01 23:59:59
2024-03-04, 2024-03-04 06:02:09
2024-03-05, 2024-03-05 01:25:37
2024-03-11, 2024-03-11 11:08:17
2024-03-13, 2024-03-13 08:06:56
2024-03-13, 2024-03-13 08:42:50
2024-03-14, 2024-03-14 23:54:04
2024-03-15, 2024-03-15 00:00:00
2024-03-15, 2024-03-15 23:59:59
2024-03-16, 2024-03-16 23:56:07
2024-03-18, 2024-03-18 20:03:03
2024-03-31, 2024-03-31 00:00:00
2024-03-31, 2024-03-31 01:34:43
2024-03-31, 2024-03-31 23:59:59
2024-04-01, 2024-04-01 00:00:00
2024-04-01, 2024-04-01 12:23:29
2024-04-01, 2024-04-01 23:16:14
2024-04-01, 2024-04-01 23:59:59
2024-04-02, 2024-04-02 07:48:33
2024-04-03, 2024-04-03 02:49:31
2024-04-06, 2024-04-06 19:34:03
2024-04-09, 2024-04-09 13:57:37
2024-04-10, 2024-04-10 14:41:02
2024-04-12, 2024-04-12 02:32:20
2024-04-12, 2024-04-12 20:48:52
2024-04-15, 2024-04-15 00:00:00
2024-04-15, 2024-04-15 23:59:59
2024-04-16, 2024-04-16 13:11:20
2024-04-17, 2024-04-17 12:23:21
2024-04-18, 2024-04-18 05:11:39
2024-04-20, 2024-04-20 00:41:41
2024-04-21, 2024-04-21 02:10:12
2024-04-22, 2024-04-22 21:55:08
2024-04-25, 2024-04-25 22:43:38
2024-04-26, 2024-04-26 02:51:53
2024-04-26, 2024-04-26 10:47:15
2024-04-30, 2024-04-30 00:00:00
2024-04-30, 2024-04-30 07:37:49
2024-04-30, 2024-04-30 23:59:59
2024-05-01, 2024-05-01 00:00:00
2024-05-01, 2024-05-01 23:59:59
2024-05-03, 2024-05-03 11:46:16
2024-05-05, 2024-05-05 07:00:40
2024-05-06, 2024-05-06 02:03:47
2024-05-06, 2024-05-06 19:43:09
2024-05-07, 2024-05-07 13:19:34
2024-05-07, 2024-05-07 14:30:17
2024-05-08, 2024-05-08 03:01:50
2024-05-10, 2024-05-10 05:06:46
2024-05-11, 2024-05-11 23:38:44
2024-05-14, 2024-05-14 17:18:10
2024-05-15, 2024-05-15 00:00:00
2024-05-15, 2024-05-15 14:29:35
2024-05-15, 2024-05-15 17:49:45
2024-05-15, 2024-05-15 23:59:59
2024-05-16, 2024-05-16 10:44:30
2024-05-18, 2024-05-18 06:21:49
2024-05-18, 2024-05-18 06:35:15
2024-05-21, 2024-05-21 04:29:08
2024-05-25, 2024-05-25 02:43:10
2024-05-26, 2024-05-26 22:58:48
2024-05-27, 2024-05-27 08:48:05
2024-05-29, 2024-05-29 10:29:16
2024-05-30, 2024-05-30 13:58:19
2024-05-31, 2024-05-31 00:00:00
2024-05-31, 2024-05-31 23:59:59
2024-06-01, 2024-06-01 00:00:00
2024-06-01, 2024-06-01 09:53:13
2024-06-01, 2024-06-01 19:10:29
2024-06-01, 2024-06-01 23:59:59
2024-06-03, 2024-06-03 01:20:36
2024-06-05, 2024-06-05 20:15:10
2024-06-06, 2024-06-06 15:50:29
2024-06-07, 2024-06-07 08:32:09
2024-06-07, 2024-06-07 10:40:25
2024-06-08, 2024-06-08 13:43:09
2024-06-08, 2024-06-08 14:15:05
2024-06-15, 2024-06-15 00:00:00
2024-06-15, 2024-06-15 23:59:59
2024-06-17, 2024-06-17 16:58:27
2024-06-18, 2024-06-18 03:03:49
2024-06-18, 2024-06-18 16:48:52
2024-06-24, 2024-06-24 17:38:53
2024-06-25, 2024-06-25 20:32:35
2024-06-26, 2024-06-26 13:45:45
2024-06-29, 2024-06-29 04:15:04
2024-06-30, 2024-06-30 00:00:00
2024-06-30, 2024-06-30 10:29:03
2024-06-30, 2024-06-30 23:59:59
2024-07-01, 2024-07-01 00:00:00
2024-07-01, 2024-07-01 22:27:29
2024-07-01, 2024-07-01 22:40:14
2024-07-01, 2024-07-01 23:59:59
2024-07-08, 2024-07-08 08:55:53
2024-07-09, 2024-07-09 03:29:14
2024-07-09, 2024-07-09 05:34:29
2024-07-10, 2024-07-10 04:41:39
2024-07-10, 2024-07-10 12:41:35
2024-07-10, 2024-07-10 19:16:45
2024-07-10, 2024-07-10 20:56:28
2024-07-11, 2024-07-11 04:34:28
2024-07-11, 2024-07-11 11:42:21
2024-07-12, 2024-07-12 10:33:00
2024-07-13, 2024-07-13 09:29:08
2024-07-13, 2024-07-13 23:23:07
2024-07-15, 2024-07-15 00:00:00
2024-07-15, 2024-07-15 06:20:10
2024-07-15, 2024-07-15 23:59:59
2024-07-19, 2024-07-19 16:01:30
2024-07-22, 2024-07-22 16:14:04
2024-07-23, 2024-07-23 07:14:44
2024-07-27, 2024-07-27 18:40:39
2024-07-28, 2024-07-28 21:12:06
2024-07-29, 2024-07-29 10:10:55
2024-07-30, 2024-07-30 05:34:24
2024-07-31, 2024-07-31 00:00:00
2024-07-31, 2024-07-31 23:59:59
2024-08-01, 2024-08-01 00:00:00
2024-08-01, 2024-08-01 23:59:59
2024-08-02, 2024-08-02 01:09:00
2024-08-05, 2024-08-05 11:49:52
2024-08-08, 2024-08-08 06:27:53
2024-08-11, 2024-08-11 15:59:08
2024-08-13, 2024-08-13 05:11:45
2024-08-15, 2024-08-15 00:00:00
2024-08-15, 2024-08-15 23:59:59
2024-08-16, 2024-08-16 21:18:08
2024-08-20, 2024-08-20 17:45:32
2024-08-21, 2024-08-21 23:30:45
2024-08-22, 2024-08-22 00:41:52
2024-08-22, 2024-08-22 06:34:38
2024-08-23, 2024-08-23 05:21:49
2024-08-23, 2024-08-23 11:58:18
2024-08-24, 2024-08-24 01:26:29
2024-08-24, 2024-08-24 16:09:47
2024-08-24, 2024-08-24 16:51:46
2024-08-25, 2024-08-25 19:20:40
2024-08-28, 2024-08-28 13:07:25
2024-08-29, 2024-08-29 10:19:35
2024-08-29, 2024-08-29 21:06:49
2024-08-30, 2024-08-30 03:28:23
2024-08-31, 2024-08-31 00:00:00
