The table size(row x col) is:(63 x 2)
order_date, order_datetime
2024-07-01, 2024-07-01 00:00:00
2024-07-01, 2024-07-01 00:00:00
2024-07-01, 2024-07-01 23:59:59
2024-07-01, 2024-07-01 23:59:59
2024-07-01, 2024-07-01 23:59:59
2024-07-01, 2024-07-01 23:59:59
2024-07-01, 2024-07-01 23:59:59
2024-07-01, 2024-07-01 23:59:59
2024-07-01, 2024-07-01 23:59:59
2024-07-01, 2024-07-01 23:59:59
2024-07-13, 2024-07-13 14:38:37
2024-07-14, 2024-07-14 15:08:55
2024-07-22, 2024-07-22 02:57:03
2024-07-28, 2024-07-28 00:48:13
2024-07-28, 2024-07-28 15:07:11
2024-07-29, 2024-07-29 04:04:37
2024-08-01, 2024-08-01 23:59:59
2024-08-01, 2024-08-01 23:59:59
2024-08-19, 2024-08-19 23:59:59
2024-08-22, 2024-08-22 17:48:01
2024-08-23, 2024-08-23 07:17:37
2024-08-25, 2024-08-25 16:47:41
2024-08-25, 2024-08-25 19:47:15
2024-08-26, 2024-08-26 19:29:07
2024-09-01, 2024-09-01 00:00:00
2024-09-01, 2024-09-01 23:59:59
2024-09-01, 2024-09-01 23:59:59
2024-09-01, 2024-09-01 23:59:59
2024-09-02, 2024-09-02 20:25:56
2024-09-03, 2024-09-03 14:36:35
2024-09-10, 2024-09-10 15:41:10
2024-09-11, 2024-09-11 09:44:13
2024-09-19, 2024-09-19 09:15:19
2024-09-23, 2024-09-23 21:42:42
2024-09-30, 2024-09-30 10:31:23
2024-10-01, 2024-10-01 00:00:00
2024-10-01, 2024-10-01 00:00:00
2024-10-01, 2024-10-01 00:00:00
2024-10-01, 2024-10-01 23:59:59
2024-10-01, 2024-10-01 23:59:59
2024-10-19, 2024-10-19 01:57:50
2024-10-19, 2024-10-19 22:22:00
2024-11-01, 2024-11-01 00:00:00
2024-11-01, 2024-11-01 08:19:29
2024-11-13, 2024-11-13 02:44:21
2024-11-13, 2024-11-13 16:28:34
2024-11-17, 2024-11-17 23:59:59
2024-11-20, 2024-11-20 15:44:24
2024-11-26, 2024-11-26 00:13:05
2024-11-28, 2024-11-28 01:41:04
2024-12-01, 2024-12-01 00:00:00
2024-12-01, 2024-12-01 23:59:59
2024-12-08, 2024-12-08 06:37:35
2024-12-12, 2024-12-12 17:21:39
2024-12-12, 2024-12-12 22:29:18
2024-12-13, 2024-12-13 00:08:39
2024-12-16, 2024-12-16 04:23:04
2024-12-18, 2024-12-18 04:35:05
2024-12-20, 2024-12-20 22:18:43
2024-12-26, 2024-12-26 23:39:09
2024-12-28, 2024-12-28 15:43:23
2024-12-31, 2024-12-31 10:02:49
