The table size(row x col) is:(28 x 6)
State, Reseller, Discount, Quantity Purchased, Year(DateRange_Year), numRange
AZ, 0, 0, 0.0542, NULL, 10
AZ, 0, 1, 0.9458, NULL, 5
CA, 0.008, 0.0455, 0.0646, NULL, 10
CA, 0.2795, 0.9545, 0.9354, NULL, 5
CO, 0.0034, 0.0667, 0.0761, NULL, 10
CO, 0.0807, 0.9333, 0.9239, NULL, 5
CT, 0, 1, 1, NULL, 5
FL, 0, 0, 0.0726, NULL, 10
FL, 0, 1, 0.9274, NULL, 5
IL, 0.0114, 0, 0.1374, NULL, 10
IL, 0.1318, 1, 0.8626, NULL, 5
MA, 0.0148, 0.0147, 0.0972, NULL, 10
MA, 0.2364, 0.9853, 0.9028, NULL, 5
MD, 0, 0.0476, 0.0893, NULL, 10
MD, 0, 0.9524, 0.9107, NULL, 5
NJ, 0.0068, 0.0357, 0.0981, NULL, 10
NJ, 0.1557, 0.9643, 0.9019, NULL, 5
NV, 0, 0, 0.0504, NULL, 10
NV, 0, 1, 0.9496, NULL, 5
NY, 0, 0.0329, 0.1164, NULL, 10
NY, 0, 0.9671, 0.8836, NULL, 5
PA, 0, 0, 0.0581, NULL, 10
PA, 0, 1, 0.9419, NULL, 5
TX, 0, 0.0571, 0.1015, NULL, 10
TX, 0, 0.9429, 0.8985, NULL, 5
WA, 0.0011, 0, 0.0957, NULL, 10
WA, 0.0705, 1, 0.9043, NULL, 5
