The table size(row x col) is:(491 x 3)
Dimension, Measure, State
Discount, NULL, AZ
Discount, NULL, AZ
Discount, NULL, AZ
Discount, NULL, AZ
Discount, NULL, CO
Discount, NULL, CO
Discount, NULL, CO
Discount, NULL, CO
Discount, NULL, CT
Discount, NULL, CT
Discount, NULL, CT
Discount, NULL, FL
Discount, NULL, FL
Discount, NULL, FL
Discount, NULL, IL
Discount, NULL, IL
Discount, NULL, IL
Discount, NULL, IL
Discount, NULL, IL
Discount, NULL, IL
Discount, NULL, MA
Discount, NULL, MA
Discount, NULL, MD
Discount, NULL, MD
Discount, NULL, MD
Discount, NULL, MD
Discount, NULL, NJ
Discount, NULL, NJ
Discount, NULL, NV
Discount, NULL, NV
Discount, NULL, NY
Discount, NULL, NY
Discount, NULL, NY
Discount, NULL, NY
Discount, NULL, PA
Discount, NULL, PA
Discount, NULL, PA
Discount, NULL, WA
Discount, NULL, WA
Discount, NULL, WA
Discount, NULL, WA
Discount, 0.00, AZ
Discount, 0.00, CA
Discount, 0.00, CA
Discount, 0.00, FL
Discount, 0.00, FL
Discount, 0.00, IL
Discount, 0.00, MA
Discount, 0.00, MA
Discount, 0.00, MD
Discount, 0.00, NV
Discount, 0.00, NY
Discount, 0.00, PA
Discount, 0.00, TX
Discount, 0.00, TX
Discount, 0.00, WA
Discount, 0.00, WA
Discount, 0.0159, NJ
Discount, 0.0472, NJ
Discount, 0.0481, NJ
Discount, 0.0493, NY
Discount, 0.0667, CO
Discount, 0.0833, CA
Discount, 0.10, MD
Discount, 0.10, TX
Discount, 0.1429, TX
Discount, 0.20, MA
Discount, 0.80, MA
Discount, 0.8571, TX
Discount, 0.90, MD
Discount, 0.90, TX
Discount, 0.9167, CA
Discount, 0.9333, CO
Discount, 0.9507, NY
Discount, 0.9519, NJ
Discount, 0.9528, NJ
Discount, 0.9841, NJ
Discount, 1.00, AZ
Discount, 1.00, AZ
Discount, 1.00, CA
Discount, 1.00, CA
Discount, 1.00, CA
Discount, 1.00, CT
Discount, 1.00, FL
Discount, 1.00, FL
Discount, 1.00, IL
Discount, 1.00, MA
Discount, 1.00, MA
Discount, 1.00, MD
Discount, 1.00, NV
Discount, 1.00, NV
Discount, 1.00, NY
Discount, 1.00, PA
Discount, 1.00, PA
Discount, 1.00, TX
Discount, 1.00, TX
Discount, 1.00, WA
Discount, 1.00, WA
numRange, 10, AZ
numRange, 10, AZ
numRange, 10, AZ
numRange, 10, CA
numRange, 10, CA
numRange, 10, CA
numRange, 10, CO
numRange, 10, CO
numRange, 10, FL
numRange, 10, FL
numRange, 10, FL
numRange, 10, IL
numRange, 10, IL
numRange, 10, IL
numRange, 10, IL
numRange, 10, MA
numRange, 10, MA
numRange, 10, MA
numRange, 10, MA
numRange, 10, MD
numRange, 10, MD
numRange, 10, MD
numRange, 10, MD
numRange, 10, NJ
numRange, 10, NJ
numRange, 10, NJ
numRange, 10, NJ
numRange, 10, NV
numRange, 10, NY
numRange, 10, NY
numRange, 10, NY
numRange, 10, NY
numRange, 10, PA
numRange, 10, PA
numRange, 10, TX
numRange, 10, TX
numRange, 10, TX
numRange, 10, TX
numRange, 10, WA
numRange, 10, WA
numRange, 10, WA
numRange, 10, WA
numRange, 5, AZ
numRange, 5, AZ
numRange, 5, AZ
numRange, 5, AZ
numRange, 5, CA
numRange, 5, CA
numRange, 5, CA
numRange, 5, CA
numRange, 5, CO
numRange, 5, CO
numRange, 5, CO
numRange, 5, CO
numRange, 5, CT
numRange, 5, CT
numRange, 5, CT
numRange, 5, CT
numRange, 5, FL
numRange, 5, FL
numRange, 5, FL
numRange, 5, FL
numRange, 5, IL
numRange, 5, IL
numRange, 5, IL
numRange, 5, IL
numRange, 5, MA
numRange, 5, MA
numRange, 5, MA
numRange, 5, MA
numRange, 5, MD
numRange, 5, MD
numRange, 5, MD
numRange, 5, MD
numRange, 5, NJ
numRange, 5, NJ
numRange, 5, NJ
numRange, 5, NJ
numRange, 5, NV
numRange, 5, NV
numRange, 5, NV
numRange, 5, NV
numRange, 5, NY
numRange, 5, NY
numRange, 5, NY
numRange, 5, NY
numRange, 5, PA
numRange, 5, PA
numRange, 5, PA
numRange, 5, PA
numRange, 5, TX
numRange, 5, TX
numRange, 5, TX
numRange, 5, TX
numRange, 5, WA
numRange, 5, WA
numRange, 5, WA
numRange, 5, WA
Quantity Purchased, 0.0375, CA
Quantity Purchased, 0.0443, FL
Quantity Purchased, 0.0548, AZ
Quantity Purchased, 0.0595, WA
Quantity Purchased, 0.0608, AZ
Quantity Purchased, 0.0638, TX
Quantity Purchased, 0.0659, PA
Quantity Purchased, 0.0662, AZ
Quantity Purchased, 0.0724, NJ
Quantity Purchased, 0.0753, TX
Quantity Purchased, 0.0784, MD
Quantity Purchased, 0.079, MA
Quantity Purchased, 0.0797, FL
Quantity Purchased, 0.0805, CA
Quantity Purchased, 0.0814, NY
Quantity Purchased, 0.0827, NJ
Quantity Purchased, 0.0848, MA
Quantity Purchased, 0.0897, IL
Quantity Purchased, 0.0919, MD
Quantity Purchased, 0.092, IL
Quantity Purchased, 0.0921, MD
Quantity Purchased, 0.0931, MD
Quantity Purchased, 0.0986, MA
Quantity Purchased, 0.1015, NJ
Quantity Purchased, 0.1039, WA
Quantity Purchased, 0.1049, NY
Quantity Purchased, 0.1067, PA
Quantity Purchased, 0.1082, TX
Quantity Purchased, 0.1127, WA
Quantity Purchased, 0.113, WA
Quantity Purchased, 0.1142, CA
Quantity Purchased, 0.1181, NJ
Quantity Purchased, 0.1215, NY
Quantity Purchased, 0.1254, FL
Quantity Purchased, 0.1272, MA
Quantity Purchased, 0.1439, IL
Quantity Purchased, 0.1463, CO
Quantity Purchased, 0.1477, NY
Quantity Purchased, 0.1509, CO
Quantity Purchased, 0.1521, NV
Quantity Purchased, 0.1713, TX
Quantity Purchased, 0.1923, IL
Quantity Purchased, 0.8077, IL
Quantity Purchased, 0.8287, TX
Quantity Purchased, 0.8479, NV
Quantity Purchased, 0.8491, CO
Quantity Purchased, 0.8523, NY
Quantity Purchased, 0.8537, CO
Quantity Purchased, 0.8561, IL
Quantity Purchased, 0.8728, MA
Quantity Purchased, 0.8746, FL
Quantity Purchased, 0.8785, NY
Quantity Purchased, 0.8819, NJ
Quantity Purchased, 0.8858, CA
Quantity Purchased, 0.887, WA
Quantity Purchased, 0.8873, WA
Quantity Purchased, 0.8918, TX
Quantity Purchased, 0.8933, PA
Quantity Purchased, 0.8951, NY
Quantity Purchased, 0.8961, WA
Quantity Purchased, 0.8985, NJ
Quantity Purchased, 0.9014, MA
