The table size(row x col) is:(15 x 11)
col0, col1, col2, col3, col4, col5, col6, col7, col8, col9, col10
null, null, null, null, null, null, null, null, null, null, null
null, null, null, null, null, null, null, null, null, null, null
null, null, null, null, null, null, null, null, null, null, null
null, null, c0, c1, c2, c3, null, null, null, null, null
null, null, 2, a, c2, true, null, null, null, null, null
null, null, null, null, null, false, null, null, null, null, null
null, null, 3, b, d, null, null, null, null, null, null
null, null, null, null, null, null, null, null, null, null, null
null, null, null, null, null, null, null, null, null, null, null
null, null, null, null, null, null, null, null, null, null, null
null, null, null, null, null, null, null, null, null, null, null
null, null, null, null, null, null, null, null, null, null, null
null, null, null, null, null, null, null, null, null, null, null
null, 3/19/2020, null, null, null, null, null, null, null, null, null
