The table size(row x col) is:(17 x 2)
order_date, order_datetime
2024-02-01, 2024-02-01 11:47:59
2024-02-01, 2024-02-01 23:59:59
2024-02-04, 2024-02-04 04:09:25
2024-02-05, 2024-02-05 11:46:53
2024-02-12, 2024-02-12 04:58:47
2024-02-16, 2024-02-16 00:00:00
2024-02-16, 2024-02-16 00:00:00
2024-02-16, 2024-02-16 00:00:00
2024-02-16, 2024-02-16 23:59:59
2024-02-16, 2024-02-16 23:59:59
2024-02-21, 2024-02-21 00:00:00
2024-02-21, 2024-02-21 23:59:59
2024-02-25, 2024-02-25 07:42:55
2024-02-27, 2024-02-27 15:26:37
2024-02-28, 2024-02-28 12:49:46
2024-02-28, 2024-02-28 14:32:35
