The table size(row x col) is:(55 x 2)
order_date, order_datetime
2024-01-01, 2024-01-01 00:00:00
2024-01-01, 2024-01-01 07:18:36
2024-01-01, 2024-01-01 23:59:59
2024-01-02, 2024-01-02 01:36:19
2024-01-02, 2024-01-02 07:42:29
2024-01-03, 2024-01-03 00:54:06
2024-01-05, 2024-01-05 05:43:22
2024-01-09, 2024-01-09 20:24:38
2024-01-15, 2024-01-15 00:00:00
2024-01-15, 2024-01-15 23:59:59
2024-01-17, 2024-01-17 16:45:36
2024-01-18, 2024-01-18 22:10:56
2024-01-22, 2024-01-22 02:11:33
2024-01-23, 2024-01-23 08:51:03
2024-01-26, 2024-01-26 16:01:11
2024-01-29, 2024-01-29 06:32:29
2024-01-31, 2024-01-31 00:00:00
2024-01-31, 2024-01-31 02:10:02
2024-01-31, 2024-01-31 23:59:59
2024-02-01, 2024-02-01 00:00:00
2024-02-01, 2024-02-01 23:59:59
2024-02-02, 2024-02-02 15:00:36
2024-02-04, 2024-02-04 05:47:27
2024-02-05, 2024-02-05 17:13:56
2024-02-07, 2024-02-07 06:45:40
2024-02-10, 2024-02-10 19:14:52
2024-02-11, 2024-02-11 09:17:18
2024-02-15, 2024-02-15 00:00:00
2024-02-15, 2024-02-15 13:09:01
2024-02-15, 2024-02-15 20:21:28
2024-02-15, 2024-02-15 23:59:59
2024-02-16, 2024-02-16 23:29:05
2024-02-16, 2024-02-16 23:57:28
2024-02-18, 2024-02-18 22:43:24
2024-02-19, 2024-02-19 02:35:06
2024-02-19, 2024-02-19 15:42:09
2024-02-21, 2024-02-21 11:54:55
2024-02-29, 2024-02-29 00:00:00
2024-02-29, 2024-02-29 23:59:59
2024-03-01, 2024-03-01 00:00:00
2024-03-01, 2024-03-01 23:59:59
2024-03-04, 2024-03-04 06:02:09
2024-03-05, 2024-03-05 01:25:37
2024-03-11, 2024-03-11 11:08:17
2024-03-13, 2024-03-13 08:06:56
2024-03-13, 2024-03-13 08:42:50
2024-03-14, 2024-03-14 23:54:04
2024-03-15, 2024-03-15 00:00:00
2024-03-15, 2024-03-15 23:59:59
2024-03-16, 2024-03-16 23:56:07
2024-03-18, 2024-03-18 20:03:03
2024-03-31, 2024-03-31 00:00:00
2024-03-31, 2024-03-31 01:34:43
2024-03-31, 2024-03-31 23:59:59
