The table size(row x col) is:(19 x 2)
order_date, order_datetime
2023-01-01, 2023-01-01 00:00:00
2023-01-01, 2023-01-01 05:23:00
2023-01-15, 2023-01-15 01:01:00
2023-01-21, 2023-01-21 03:35:00
2023-01-31, 2023-01-31 04:43:00
2023-01-31, 2023-01-31 23:59:00
2023-02-01, 2023-02-01 00:00:00
2023-02-01, 2023-02-01 11:59:00
2023-02-12, 2023-02-12 09:45:00
2023-02-22, 2023-02-22 11:35:00
2023-02-27, 2023-02-27 12:55:00
2023-02-28, 2023-02-28 01:05:00
2023-03-01, 2023-03-01 00:00:00
2023-03-01, 2023-03-01 02:10:00
2023-03-09, 2023-03-09 05:16:00
2023-03-25, 2023-03-25 09:17:00
2023-03-30, 2023-03-30 11:59:00
2023-03-31, 2023-03-31 11:59:00
