The table size(row x col) is:(20 x 2)
order_date, order_datetime
2025-02-01, 2025-02-01 00:00:00
2025-02-01, 2025-02-01 23:59:59
2025-02-05, 2025-02-05 12:31:40
2025-02-09, 2025-02-09 17:28:23
2025-02-10, 2025-02-10 21:21:47
2025-02-13, 2025-02-13 19:22:01
2025-02-14, 2025-02-14 00:00:00
2025-02-14, 2025-02-14 11:20:14
2025-02-14, 2025-02-14 23:59:59
2025-02-15, 2025-02-15 00:00:00
2025-02-15, 2025-02-15 23:59:59
2025-02-16, 2025-02-16 00:00:00
2025-02-16, 2025-02-16 23:59:59
2025-02-19, 2025-02-19 05:19:33
2025-02-22, 2025-02-22 08:51:33
2025-02-24, 2025-02-24 14:24:20
2025-02-25, 2025-02-25 15:21:51
2025-02-28, 2025-02-28 00:00:00
2025-02-28, 2025-02-28 23:59:59
