The table size(row x col) is:(5001 x 4)
customer_id, customer_id2, _customer_id, t_datetime
1, 7, 33, 1900-01-01 10:10:59
1, 7, 33, 1900-01-01 10:10:59
1, 7, 33, 1900-01-01 10:10:59
1, 7, 33, 1900-01-01 10:10:59
1, 7, 33, 1900-01-01 10:10:59
1, 7, 33, 1900-01-01 10:10:59
1, 7, 33, 1900-01-01 10:10:59
1, 7, 33, 1900-01-01 10:10:59
1, 7, 33, 1900-01-01 10:10:59
1, 7, 33, 1900-01-01 10:10:59
1, 7, 33, 1900-01-01 10:10:59
1, 7, 33, 1900-01-01 10:10:59
1, 7, 33, 1900-01-01 10:10:59
1, 7, 33, 1900-01-01 10:10:59
1, 7, 33, 1900-01-01 10:10:59
1, 7, 33, 1900-01-01 10:10:59
1, 8, 33, 1900-01-01 10:10:59
1, 8, 33, 1900-01-01 10:10:59
1, 8, 33, 1900-01-01 10:10:59
1, 8, 33, 1900-01-01 10:10:59
1, 8, 33, 1900-01-01 10:10:59
1, 8, 33, 1900-01-01 10:10:59
1, 8, 33, 1900-01-01 10:10:59
1, 8, 33, 1900-01-01 10:10:59
1, 8, 33, 1900-01-01 10:10:59
1, 8, 33, 1900-01-01 10:10:59
1, 8, 33, 1900-01-01 10:10:59
1, 8, 33, 1900-01-01 10:10:59
1, 8, 33, 1900-01-01 10:10:59
1, 8, 33, 1900-01-01 10:10:59
1, 8, 33, 1900-01-01 10:10:59
1, 8, 33, 1900-01-01 10:10:59
1, 10, 33, 1900-01-01 10:10:59
1, 10, 33, 1900-01-01 10:10:59
1, 10, 33, 1900-01-01 10:10:59
1, 10, 33, 1900-01-01 10:10:59
1, 10, 33, 1900-01-01 10:10:59
1, 10, 33, 1900-01-01 10:10:59
1, 10, 33, 1900-01-01 10:10:59
1, 10, 33, 1900-01-01 10:10:59
1, 10, 33, 1900-01-01 10:10:59
1, 10, 33, 1900-01-01 10:10:59
1, 10, 33, 1900-01-01 10:10:59
1, 10, 33, 1900-01-01 10:10:59
1, 10, 33, 1900-01-01 10:10:59
1, 10, 33, 1900-01-01 10:10:59
1, 10, 33, 1900-01-01 10:10:59
1, 10, 33, 1900-01-01 10:10:59
1, 19, 33, 1900-01-01 10:10:59
1, 19, 33, 1900-01-01 10:10:59
1, 20, 33, 1900-01-01 10:10:59
1, 20, 33, 1900-01-01 10:10:59
1, 20, 33, 1900-01-01 10:10:59
1, 20, 33, 1900-01-01 10:10:59
1, 20, 33, 1900-01-01 10:10:59
1, 20, 33, 1900-01-01 10:10:59
1, 20, 33, 1900-01-01 10:10:59
1, 20, 33, 1900-01-01 10:10:59
1, 20, 33, 1900-01-01 10:10:59
1, 20, 33, 1900-01-01 10:10:59
1, 20, 33, 1900-01-01 10:10:59
1, 20, 33, 1900-01-01 10:10:59
1, 20, 33, 1900-01-01 10:10:59
1, 20, 33, 1900-01-01 10:10:59
1, 20, 33, 1900-01-01 10:10:59
1, 20, 33, 1900-01-01 10:10:59
1, 26, 33, 1900-01-01 10:10:59
1, 26, 33, 1900-01-01 10:10:59
1, 26, 33, 1900-01-01 10:10:59
1, 26, 33, 1900-01-01 10:10:59
1, 26, 33, 1900-01-01 10:10:59
1, 26, 33, 1900-01-01 10:10:59
1, 26, 33, 1900-01-01 10:10:59
1, 26, 33, 1900-01-01 10:10:59
1, 26, 33, 1900-01-01 10:10:59
1, 26, 33, 1900-01-01 10:10:59
1, 26, 33, 1900-01-01 10:10:59
1, 26, 33, 1900-01-01 10:10:59
1, 26, 33, 1900-01-01 10:10:59
1, 26, 33, 1900-01-01 10:10:59
1, 26, 33, 1900-01-01 10:10:59
1, 26, 33, 1900-01-01 10:10:59
1, 29, 33, 1900-01-01 10:10:59
1, 29, 33, 1900-01-01 10:10:59
1, 29, 33, 1900-01-01 10:10:59
1, 29, 33, 1900-01-01 10:10:59
1, 29, 33, 1900-01-01 10:10:59
1, 29, 33, 1900-01-01 10:10:59
1, 29, 33, 1900-01-01 10:10:59
1, 29, 33, 1900-01-01 10:10:59
1, 29, 33, 1900-01-01 10:10:59
1, 29, 33, 1900-01-01 10:10:59
1, 29, 33, 1900-01-01 10:10:59
1, 29, 33, 1900-01-01 10:10:59
1, 29, 33, 1900-01-01 10:10:59
1, 29, 33, 1900-01-01 10:10:59
1, 29, 33, 1900-01-01 10:10:59
1, 29, 33, 1900-01-01 10:10:59
1, 33, 33, 1900-01-01 10:10:59
1, 33, 33, 1900-01-01 10:10:59
1, 33, 33, 1900-01-01 10:10:59
1, 33, 33, 1900-01-01 10:10:59
1, 33, 33, 1900-01-01 10:10:59
1, 33, 33, 1900-01-01 10:10:59
1, 33, 33, 1900-01-01 10:10:59
1, 33, 33, 1900-01-01 10:10:59
1, 33, 33, 1900-01-01 10:10:59
1, 33, 33, 1900-01-01 10:10:59
1, 33, 33, 1900-01-01 10:10:59
1, 33, 33, 1900-01-01 10:10:59
1, 33, 33, 1900-01-01 10:10:59
1, 33, 33, 1900-01-01 10:10:59
1, 33, 33, 1900-01-01 10:10:59
