The table size(row x col) is:(32 x 2)
order_date, order_datetime
2024-01-01, 2024-01-01 00:00:00
2024-01-01, 2024-01-01 07:18:36
2024-01-01, 2024-01-01 23:59:59
2024-01-02, 2024-01-02 01:36:19
2024-01-02, 2024-01-02 07:42:29
2024-01-03, 2024-01-03 00:54:06
2024-01-05, 2024-01-05 05:43:22
2024-01-09, 2024-01-09 20:24:38
2024-01-15, 2024-01-15 00:00:00
2024-01-15, 2024-01-15 23:59:59
2024-01-17, 2024-01-17 16:45:36
2024-01-18, 2024-01-18 22:10:56
2024-01-22, 2024-01-22 02:11:33
2024-01-23, 2024-01-23 08:51:03
2024-01-26, 2024-01-26 16:01:11
2024-01-29, 2024-01-29 06:32:29
2024-01-31, 2024-01-31 00:00:00
2024-01-31, 2024-01-31 02:10:02
2024-01-31, 2024-01-31 23:59:59
2024-02-01, 2024-02-01 00:00:00
2024-02-01, 2024-02-01 23:59:59
2024-02-02, 2024-02-02 15:00:36
2024-02-04, 2024-02-04 05:47:27
2024-02-05, 2024-02-05 17:13:56
2024-02-07, 2024-02-07 06:45:40
2024-02-10, 2024-02-10 19:14:52
2024-02-11, 2024-02-11 09:17:18
2024-02-15, 2024-02-15 00:00:00
2024-02-15, 2024-02-15 13:09:01
2024-02-15, 2024-02-15 20:21:28
2024-02-15, 2024-02-15 23:59:59
