The table size(row x col) is:(68 x 2)
order_date, order_datetime
2023-11-01, 2023-11-01 01:55:00
2023-11-09, 2023-11-09 08:15:00
2023-11-11, 2023-11-11 10:27:00
2023-11-21, 2023-11-21 01:25:00
2023-11-22, 2023-11-22 06:21:00
2023-11-23, 2023-11-23 05:26:00
2023-11-24, 2023-11-24 08:15:00
2023-11-25, 2023-11-25 01:25:00
2023-11-26, 2023-11-26 09:14:00
2023-11-27, 2023-11-27 10:27:00
2023-11-28, 2023-11-28 10:22:00
2023-11-30, 2023-11-30 09:57:00
2023-12-01, 2023-12-01 01:01:00
2023-12-02, 2023-12-02 08:00:00
2023-12-03, 2023-12-03 04:25:00
2023-12-04, 2023-12-04 01:01:00
2023-12-05, 2023-12-05 02:10:00
2023-12-06, 2023-12-06 11:01:00
2023-12-07, 2023-12-07 08:15:00
2023-12-08, 2023-12-08 02:10:00
2023-12-09, 2023-12-09 11:01:00
2023-12-10, 2023-12-10 05:23:00
2023-12-11, 2023-12-11 02:05:00
2023-12-11, 2023-12-11 02:33:00
2023-12-12, 2023-12-12 01:55:00
2023-12-13, 2023-12-13 03:51:00
2023-12-14, 2023-12-14 04:15:00
2023-12-15, 2023-12-15 05:55:00
2023-12-16, 2023-12-16 05:30:00
2023-12-17, 2023-12-17 05:30:00
2023-12-18, 2023-12-18 04:25:00
2023-12-19, 2023-12-19 05:26:00
2023-12-20, 2023-12-20 02:10:00
2023-12-21, 2023-12-21 05:45:00
2023-12-22, 2023-12-22 03:51:00
2023-12-23, 2023-12-23 08:15:00
2023-12-24, 2023-12-24 08:15:00
2023-12-26, 2023-12-26 08:15:00
2023-12-27, 2023-12-27 06:25:00
2023-12-28, 2023-12-28 11:15:00
2023-12-29, 2023-12-29 02:55:00
2023-12-30, 2023-12-30 11:01:00
2023-12-31, 2023-12-31 10:27:00
2024-01-01, 2024-01-01 00:00:00
2024-01-01, 2024-01-01 05:23:00
2024-01-02, 2024-01-02 05:55:00
2024-01-03, 2024-01-03 07:21:00
2024-01-04, 2024-01-04 01:55:00
2024-01-09, 2024-01-09 08:15:00
2024-01-10, 2024-01-10 10:27:00
2024-01-11, 2024-01-11 01:25:00
2024-01-13, 2024-01-13 01:25:00
2024-01-14, 2024-01-14 09:57:00
2024-01-15, 2024-01-15 01:01:00
2024-01-16, 2024-01-16 01:01:00
2024-01-18, 2024-01-18 02:10:00
2024-01-19, 2024-01-19 02:33:00
2024-01-20, 2024-01-20 05:26:00
2024-01-21, 2024-01-21 03:35:00
2024-01-22, 2024-01-22 08:15:00
2024-01-26, 2024-01-26 10:27:00
2024-01-27, 2024-01-27 10:27:00
2024-01-28, 2024-01-28 10:27:00
2024-01-31, 2024-01-31 04:43:00
2024-01-31, 2024-01-31 23:59:00
2024-02-01, 2024-02-01 00:00:00
2024-02-01, 2024-02-01 11:59:00
