The table size(row x col) is:(19 x 2)
order_date, order_datetime
2022-10-01, 2022-10-01 06:25:00
2022-10-12, 2022-10-12 11:15:00
2022-10-16, 2022-10-16 02:55:00
2022-10-24, 2022-10-24 11:01:00
2022-10-28, 2022-10-28 05:55:00
2022-10-31, 2022-10-31 07:21:00
2022-11-01, 2022-11-01 01:55:00
2022-11-09, 2022-11-09 08:15:00
2022-11-11, 2022-11-11 10:27:00
2022-11-21, 2022-11-21 01:25:00
2022-11-25, 2022-11-25 01:25:00
2022-11-30, 2022-11-30 09:57:00
2022-12-01, 2022-12-01 01:01:00
2022-12-08, 2022-12-08 02:10:00
2022-12-11, 2022-12-11 02:33:00
2022-12-19, 2022-12-19 05:26:00
2022-12-26, 2022-12-26 08:15:00
2022-12-31, 2022-12-31 10:27:00
