The data size(row x col) is:(26 x 4)
Year, PRODUCT_NAME, Average(PRICE), Value of previous by row: Average(PRODUCT_ID)
2000, Easy Chess, 35, NULL
2000, Fast Go Game, 200, 13
2000, Fast Mail, 39, 14
2000, WebCalendar, 248, 6
2001, Combat Hero, 29, NULL
2001, House Hunter, 129, 16
2001, Web Bridge, 105, 5
2001, Wireless Keyboard, 40, 15
2001, Wireless Mouse, 40, 22
2001, 17 Inch LCD, 210, 21
2001, Green Planet, 75, 23
2001, Info Folder, 399, 4
2001, InsideView, 125, 3
2001, Xconnect Server, 2250, 2
2006, Barbie"s Fashion, 79, NULL
2006, Fancy Menus, 49, 20
2006, Learn ABC, 75, 10
2006, Math for Me, 235, 18
2006, Mega Icons, 550, 19
2006, MeToo AppServer, 3000, 11
2006, NetStorage, 2850, 12
2006, Sync Me, 145, 25
2006, True Action, 398, 7
2006, 19 inch LCD, 310, 9
2006, Animal World, 59, 24
